timestamp,text,channel,likes,cluster_id,cluster_label,scenario_from_cluster,topic_group,topic_group_id,certainty,sentiment,sentiment_confidence,confidence,uncertainty,recent_count,prev_count,growth_ratio,severity_points,sentiment_points,amplification_points,momentum_points,risk_score_raw,risk_score,priority,review_required,risk_drivers
2026-01-24T22:54:00+00:00,Can't log in again today,community_chat,,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9534294389253174,0.681371775570127,0.31862822442987304,15,25,1.7547169811320753,40.0,8.0,4.5600000000000005,14.867430139268993,67.42743013926899,67,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.6; sentiment=negative; certainty=5; confidence=0.68
2026-01-24T23:07:00+00:00,3★ Honestly tired of the downtime.,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.7704394088109258,0.7881757635243702,0.21182423647562976,10,22,1.3404255319148937,40.0,8.0,5.040000000000001,9.202813097600341,62.24281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=negative; certainty=8; confidence=0.79
2026-01-25T00:23:00+00:00,ATM didn't dispense cash but account was debited again today (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.8333297617137599,0.753331904685504,0.24666809531449596,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.75
2026-01-25T01:49:00+00:00,card got declined super annoying ⚠️ This is happening a lot lately.,social_media,18.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.939083453068974,0.7356333812275896,0.2643666187724104,10,22,1.3404255319148937,40.0,8.0,7.772634722572638,9.202813097600341,64.97544782017297,65,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.8; sentiment=negative; certainty=6; confidence=0.74
2026-01-25T02:01:00+00:00,In the comments: ATM didn't dispense cash but account was debited worked fine yesterday,news_comment,,2,"card, thread, keeps",service/incident,service_outage,2,10,negative,0.7232407233752949,0.889296289350118,0.11070371064988205,10,22,1.3404255319148937,40.0,8.0,6.0,9.202813097600341,63.20281309760034,63,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.0; sentiment=negative; certainty=10; confidence=0.89
2026-01-25T06:21:00+04:00,Public discussion around digital experience is trending negative this week.,public_forum,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,6,positive,0.7337060520277366,0.6534824208110946,0.34651757918890536,2,1,3.0000000000000004,10.0,-4.0,4.800000000000001,10.843108337660272,21.643108337660273,22,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.8; sentiment=positive; certainty=6; confidence=0.65
2026-01-25T04:14:00+00:00,email saying 'verify your account' feels fake Sharing so others don't fall for it. #uae Please stay alert.,social_media,21.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.9163707426156328,0.6665482970462531,0.33345170295374693,0,1,0.6000000000000001,10.0,8.0,7.944541238219957,0.0,25.944541238219955,26,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=7.9; sentiment=negative; certainty=5; confidence=0.67
2026-01-25T04:32:00+00:00,Why is it always down when I need it? 🙌 this is getting frustrating,social_media,55.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.997519086852264,0.7590076347409056,0.2409923652590944,10,22,1.3404255319148937,40.0,8.0,9.04010767291674,9.202813097600341,66.24292077051709,66,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.0; sentiment=negative; certainty=6; confidence=0.76
2026-01-25T05:33:00+00:00,"4★ It works most days, but outages are too frequent.",app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.8812750873569861,0.8325100349427945,0.16748996505720548,10,22,1.3404255319148937,40.0,8.0,5.040000000000001,9.202813097600341,62.24281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=negative; certainty=8; confidence=0.83
2026-01-25T09:37:00+04:00,Recent comments about digital experience are mostly negative.,public_forum,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,6,positive,0.7461207641593427,0.6584483056637371,0.34155169433626287,2,1,3.0000000000000004,10.0,-4.0,4.800000000000001,10.843108337660272,21.643108337660273,22,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.8; sentiment=positive; certainty=6; confidence=0.66
2026-01-25T10:39:00+04:00,Unverified claims about a data breach are appearing repeatedly; could be misinformation.,social_media,2.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,4,negative,0.7717716839539115,0.5487086735815646,0.4512913264184354,2,9,0.7142857142857143,40.0,8.0,5.6082273877430895,1.3333333333333333,54.94156072107643,55,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=5.6; sentiment=negative; certainty=4; confidence=0.55
2026-01-25T07:05:00+00:00,ATM didn't dispense cash but account was debited anyone else?,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.8677997414589771,0.7071198965835909,0.29288010341640913,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.71
2026-01-25T11:07:00+04:00,Seeing mentions of fake loan offer messages; messages sound convincing but could be fraudulent.,social_media,3.0,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,4,negative,0.9476509098396462,0.6190603639358585,0.3809396360641415,0,0,1.0,10.0,8.0,5.945561976585499,0.0,23.9455619765855,24,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.9; sentiment=negative; certainty=4; confidence=0.62
2026-01-25T11:47:00+04:00,The mobile app seems better now; I'm seeing timeouts when trying to make a transfer.,review_site,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,7,negative,0.8704076766092035,0.7681630706436814,0.2318369293563186,0,2,0.4285714285714286,40.0,8.0,5.280000000000001,0.0,53.28,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=5.3; sentiment=negative; certainty=7; confidence=0.77
2026-01-25T13:02:00+04:00,Public discussion around branch experience is trending positive this week.,social_media,2.0,6,"public discussion, public, discussion",other/unclear,general_feedback,0,4,positive,0.9289592586533292,0.6115837034613316,0.3884162965386684,2,1,3.0000000000000004,10.0,-4.0,5.6082273877430895,10.843108337660272,22.45133572540336,22,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=5.6; sentiment=positive; certainty=4; confidence=0.61
2026-01-25T14:33:00+04:00,People are sharing screenshots of fake support chat links attempts — do not share OTPs.,public_forum,,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,6,negative,0.8323154121715052,0.692926164868602,0.30707383513139797,0,0,1.0,10.0,8.0,4.800000000000001,0.0,22.8,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.69
2026-01-25T15:01:00+04:00,Online banking feels unreliable right now. Anyone else seeing connection errors?,app_store,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,6,negative,0.9193201343052104,0.7277280537220842,0.27227194627791584,0,2,0.4285714285714286,40.0,8.0,5.040000000000001,0.0,53.04,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.73
2026-01-25T15:18:00+04:00,Lots of chatter about card payments today — people reporting slow loading.,social_media,4.0,7,"online banking, online, banking",service/incident,service_outage,2,4,negative,0.9003080586284723,0.6001232234513889,0.3998767765486111,9,13,1.9655172413793105,40.0,8.0,6.2072190117072505,11.849454114223018,66.05667312593027,66,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=6.2; sentiment=negative; certainty=4; confidence=0.6
2026-01-25T16:34:00+04:00,Seeing mentions of spoofed caller ID scams; messages sound convincing but could be fraudulent.,app_store,,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,6,negative,0.9473656347569582,0.7389462539027833,0.26105374609721665,0,0,1.0,10.0,8.0,5.040000000000001,0.0,23.04,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.74
2026-01-25T12:58:00+00:00,payments failing is it just me?,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9874153256649768,0.7549661302659907,0.2450338697340093,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.75
2026-01-25T18:06:00+04:00,Public discussion around branch experience is trending positive this week.,community_chat,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,positive,0.9289592586533292,0.6715837034613317,0.32841629653866833,2,1,3.0000000000000004,10.0,-4.0,4.5600000000000005,10.843108337660272,21.40310833766027,21,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.6; sentiment=positive; certainty=5; confidence=0.67
2026-01-25T14:13:00+00:00,Good products but the app reliability needs work. (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,positive,0.8567285428202663,0.7626914171281065,0.2373085828718935,10,22,1.3404255319148937,40.0,-4.0,4.800000000000001,9.202813097600341,50.00281309760034,50,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=positive; certainty=7; confidence=0.76
2026-01-25T18:15:00+04:00,Warning posts about phishing SMS pretending to be the bank going around — please be careful and verify via official channels.,review_site,,4,"official, verify, verify official",other/unclear,general_feedback,0,7,negative,0.8825431224298885,0.7730172489719553,0.22698275102804466,0,1,0.6000000000000001,10.0,8.0,5.280000000000001,0.0,23.28,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.3; sentiment=negative; certainty=7; confidence=0.77
2026-01-25T18:20:00+04:00,Rumor-like chatter about accounts being frozen is circulating — no official confirmation seen.,social_media,8.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.7616238130585963,0.6046495252234385,0.3953504747765615,0,1,0.6000000000000001,10.0,8.0,6.896454775486177,0.0,24.896454775486177,25,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.9; sentiment=negative; certainty=5; confidence=0.6
2026-01-25T18:32:00+04:00,Card payments were unreliable earlier; a few timeouts reports showed up.,social_media,9.0,2,"card, thread, keeps",service/incident,service_outage,2,6,neutral,0.6895869304006345,0.6358347721602537,0.36416522783974625,10,22,1.3404255319148937,40.0,0.0,7.020000000000001,9.202813097600341,56.222813097600344,56,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=7.0; sentiment=neutral; certainty=6; confidence=0.64
2026-01-25T14:43:00+00:00,"card got declined I tried reinstalling, no luck (thread)",public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9724134318536516,0.8089653727414606,0.19103462725853937,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.81
2026-01-25T15:02:00+00:00,OTP not arriving super annoying 💀 Sounds unverified.,social_media,1659.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9164747438629895,0.8465898975451958,0.15341010245480424,10,22,1.3404255319148937,40.0,8.0,13.01429183770815,9.202813097600341,70.2171049353085,70,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=13.0; sentiment=negative; certainty=8; confidence=0.85
2026-01-25T15:09:00+00:00,"Mixed experience: branch was great, app was not. 🚨 If anyone has info, share.",social_media,95.0,2,"card, thread, keeps",service/incident,service_outage,2,7,positive,0.9709978029220728,0.8083991211688291,0.19160087883117094,10,22,1.3404255319148937,40.0,-4.0,9.672132329206836,9.202813097600341,54.87494542680717,55,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=9.7; sentiment=positive; certainty=7; confidence=0.81
2026-01-25T19:18:00+04:00,Unverified claims about a data breach are appearing repeatedly; could be misinformation.,review_site,,0,"repeatedly, app right, getting login",service/incident,service_outage,2,7,negative,0.7717716839539115,0.7287086735815647,0.27129132641843534,2,9,0.7142857142857143,40.0,8.0,5.280000000000001,1.3333333333333333,54.61333333333334,55,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=5.3; sentiment=negative; certainty=7; confidence=0.73
2026-01-25T16:29:00+00:00,card got declined again today Don't share OTPs.,social_media,2765.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9470348215838998,0.8588139286335599,0.14118607136644012,10,22,1.3404255319148937,40.0,8.0,13.613000874587886,9.202813097600341,70.81581397218822,71,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=13.6; sentiment=negative; certainty=8; confidence=0.86
2026-01-25T16:53:00+00:00,"In the comments: It works most days, but outages are too frequent.",news_comment,,2,"card, thread, keeps",service/incident,service_outage,2,10,negative,0.8456958769318949,0.9382783507727579,0.061721649227242104,10,22,1.3404255319148937,40.0,8.0,6.0,9.202813097600341,63.20281309760034,63,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=6.0; sentiment=negative; certainty=10; confidence=0.94
2026-01-25T17:50:00+00:00,Support is taking forever to respond. (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.8926850953475842,0.7770740381390338,0.22292596186096625,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.78
2026-01-25T19:07:00+00:00,"Issue got resolved quickly, thanks.. Please stay alert.",social_media,43.0,2,"card, thread, keeps",service/incident,service_outage,2,6,positive,0.9825297409572316,0.7530118963828927,0.24698810361710732,10,22,1.3404255319148937,40.0,-4.0,8.757322226512708,9.202813097600341,53.96013532411305,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.8; sentiment=positive; certainty=6; confidence=0.75
2026-01-25T23:15:00+04:00,Card payments were better now earlier; a few login errors reports showed up.,public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,neutral,0.5297140994813369,0.6318856397925348,0.36811436020746524,10,22,1.3404255319148937,40.0,0.0,4.800000000000001,9.202813097600341,54.00281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=neutral; certainty=7; confidence=0.63
2026-01-25T20:15:00+00:00,5★ Support was helpful but the app is still glitchy.,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,neutral,0.6890885789255798,0.7556354315702319,0.24436456842976806,10,22,1.3404255319148937,40.0,0.0,5.040000000000001,9.202813097600341,54.24281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=neutral; certainty=8; confidence=0.76
2026-01-26T00:41:00+04:00,"Some posts claim a data breach, but sources are unclear and it remains unverified.",review_site,,0,"repeatedly, app right, getting login",service/incident,service_outage,2,7,negative,0.8118554391289073,0.7447421756515629,0.25525782434843713,2,9,0.7142857142857143,40.0,8.0,5.280000000000001,1.3333333333333333,54.61333333333334,55,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=5.3; sentiment=negative; certainty=7; confidence=0.74
2026-01-26T00:53:00+04:00,The mobile app seems unstable; I'm seeing connection errors when trying to check balances.,review_site,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,7,negative,0.9724635424536522,0.8089854169814609,0.19101458301853913,0,2,0.4285714285714286,40.0,8.0,5.280000000000001,0.0,53.28,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=5.3; sentiment=negative; certainty=7; confidence=0.81
2026-01-25T22:35:00+00:00,"got a fake call asking for my OTP This is happening a lot lately. If anyone has info, share.",social_media,27.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.754831018976069,0.6019324075904275,0.39806759240957246,0,1,0.6000000000000001,10.0,8.0,8.227326684623993,0.0,26.227326684623993,26,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=8.2; sentiment=negative; certainty=5; confidence=0.6
2026-01-26T02:57:00+04:00,Public discussion around digital experience is trending positive this week.,public_forum,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,6,positive,0.838008250852618,0.6952033003410472,0.30479669965895284,2,1,3.0000000000000004,10.0,-4.0,4.800000000000001,10.843108337660272,21.643108337660273,22,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.8; sentiment=positive; certainty=6; confidence=0.7
2026-01-25T23:09:00+00:00,online banking is super slow since this morning #dubai Can anyone confirm?,social_media,7615.0,7,"online banking, online, banking",service/incident,service_outage,2,7,negative,0.8443122058132708,0.7577248823253083,0.24227511767469168,9,13,1.9655172413793105,40.0,8.0,14.800662725516329,11.849454114223018,74.65011683973935,75,high,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=14.8; sentiment=negative; certainty=7; confidence=0.76
2026-01-26T03:30:00+04:00,Seeing mentions of fake support chat links; messages sound convincing but could be fraudulent.,public_forum,,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,6,negative,0.9123320443811206,0.7249328177524482,0.2750671822475518,0,0,1.0,10.0,8.0,4.800000000000001,0.0,22.8,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.72
2026-01-26T03:39:00+04:00,Warning posts about OTP scam calls going around — please be careful and verify via official channels.,app_store,,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.8791719733472103,0.7116687893388841,0.2883312106611159,0,1,0.6000000000000001,10.0,8.0,5.040000000000001,0.0,23.04,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.71
2026-01-26T03:58:00+04:00,Public discussion around digital experience is trending positive this week.,social_media,7.0,6,"public discussion, public, discussion",other/unclear,general_feedback,0,4,positive,0.838008250852618,0.5752033003410473,0.4247966996589527,2,1,3.0000000000000004,10.0,-4.0,6.758342964878247,10.843108337660272,23.60145130253852,24,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=6.8; sentiment=positive; certainty=4; confidence=0.58
2026-01-26T00:57:00+00:00,Good products but the app reliability needs work. Overall experience: mixed,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,neutral,0.6557420049139396,0.7422968019655758,0.2577031980344242,10,22,1.3404255319148937,40.0,0.0,5.280000000000001,9.202813097600341,54.48281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=neutral; certainty=8; confidence=0.74
2026-01-26T05:08:00+04:00,Unverified claims about services being shut down are appearing repeatedly; could be misinformation.,public_forum,,0,"repeatedly, app right, getting login",service/incident,service_outage,2,6,negative,0.7237923812904447,0.6495169525161779,0.3504830474838221,2,9,0.7142857142857143,40.0,8.0,4.800000000000001,1.3333333333333333,54.13333333333334,54,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=4.8; sentiment=negative; certainty=6; confidence=0.65
2026-01-26T06:44:00+04:00,Public discussion around customer service is trending negative this week.,social_media,24.0,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,neutral,0.6675144855667755,0.5670057942267102,0.43299420577328984,2,1,3.0000000000000004,10.0,0.0,8.094438023414504,10.843108337660272,28.937546361074777,29,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=8.1; sentiment=neutral; certainty=5; confidence=0.57
2026-01-26T03:03:00+00:00,app keeps crashing support line is busy. No official source though.,social_media,2855.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9775885377670304,0.8710354151068121,0.12896458489318785,10,22,1.3404255319148937,40.0,8.0,13.65054714838117,9.202813097600341,70.85336024598152,71,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=13.7; sentiment=negative; certainty=8; confidence=0.87
2026-01-26T07:46:00+04:00,Seeing mentions of phishing SMS pretending to be the bank; messages sound convincing but could be fraudulent.,news_comment,,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,8,negative,0.9474186863345376,0.8589674745338151,0.14103252546618494,0,0,1.0,10.0,8.0,6.0,0.0,24.0,24,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.0; sentiment=negative; certainty=8; confidence=0.86
2026-01-26T08:06:00+04:00,Online banking feels better now right now. Anyone else seeing payment declines?,public_forum,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,6,negative,0.8730028024507726,0.7092011209803091,0.2907988790196909,0,2,0.4285714285714286,40.0,8.0,4.800000000000001,0.0,52.8,53,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=4.8; sentiment=negative; certainty=6; confidence=0.71
2026-01-26T04:24:00+00:00,"It works most days, but outages are too frequent. — If anyone has info, share.",social_media,30.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.8785160249506291,0.7114064099802516,0.2885935900197484,10,22,1.3404255319148937,40.0,8.0,8.346676573352536,9.202813097600341,65.54948967095288,66,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.3; sentiment=negative; certainty=6; confidence=0.71
2026-01-26T06:07:00+00:00,Honestly tired of the downtime. #customerservice,social_media,2488.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.7237131751216009,0.7694852700486403,0.2305147299513597,10,22,1.3404255319148937,40.0,8.0,13.489267220843205,9.202813097600341,70.69208031844354,71,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=13.5; sentiment=negative; certainty=8; confidence=0.77
2026-01-26T10:27:00+04:00,Public discussion around customer service is trending positive this week.,community_chat,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,neutral,0.5039040603297091,0.5015616241318837,0.49843837586811635,2,1,3.0000000000000004,10.0,0.0,4.5600000000000005,10.843108337660272,25.40310833766027,25,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.6; sentiment=neutral; certainty=5; confidence=0.5
2026-01-26T07:34:00+00:00,"It works most days, but outages are too frequent. #banking Always verify via official channels.",social_media,54.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8854295994362301,0.654171839774492,0.345828160225508,0,1,0.6000000000000001,10.0,8.0,9.018979261634458,0.0,27.018979261634456,27,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=9.0; sentiment=negative; certainty=5; confidence=0.65
2026-01-26T07:43:00+00:00,Support is taking forever to respond.. Don't share OTPs.,social_media,8.0,4,"official, verify, verify official",other/unclear,general_feedback,0,5,negative,0.8995770301196885,0.6598308120478754,0.3401691879521246,0,1,0.6000000000000001,10.0,8.0,6.896454775486177,0.0,24.896454775486177,25,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.9; sentiment=negative; certainty=5; confidence=0.66
2026-01-26T13:33:00+04:00,Unverified claims about new fees being introduced are appearing repeatedly; could be misinformation.,app_store,,0,"repeatedly, app right, getting login",service/incident,service_outage,2,6,negative,0.8571158025548137,0.7028463210219255,0.29715367897807454,2,9,0.7142857142857143,40.0,8.0,5.040000000000001,1.3333333333333333,54.373333333333335,54,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=5.0; sentiment=negative; certainty=6; confidence=0.7
2026-01-26T14:45:00+04:00,People are sharing screenshots of fake support chat links attempts — do not share OTPs.,social_media,7.0,5,"messages, seeing mentions, mentions",other/unclear,general_feedback,0,4,negative,0.8323154121715052,0.5729261648686022,0.42707383513139785,0,0,1.0,10.0,8.0,6.758342964878247,0.0,24.758342964878246,25,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=6.8; sentiment=negative; certainty=4; confidence=0.57
2026-01-26T14:52:00+04:00,Lots of chatter about mobile app today — people reporting login errors.,review_site,,7,"online banking, online, banking",service/incident,service_outage,2,7,negative,0.8221439847066799,0.748857593882672,0.25114240611732797,9,13,1.9655172413793105,40.0,8.0,5.280000000000001,11.849454114223018,65.12945411422302,65,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=5.3; sentiment=negative; certainty=7; confidence=0.75
2026-01-26T15:07:00+04:00,Recent comments about digital experience are mostly mixed.,community_chat,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,neutral,0.5918190257092196,0.5367276102836879,0.4632723897163121,2,1,3.0000000000000004,10.0,0.0,4.5600000000000005,10.843108337660272,25.40310833766027,25,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=4.6; sentiment=neutral; certainty=5; confidence=0.54
2026-01-26T12:08:00+00:00,Not happy with the recent changes. #uae Hope it's not true.,social_media,24.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.884745089687106,0.7138980358748424,0.28610196412515765,10,22,1.3404255319148937,40.0,8.0,8.094438023414504,9.202813097600341,65.29725112101485,65,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.1; sentiment=negative; certainty=6; confidence=0.71
2026-01-26T12:45:00+00:00,someone posted that fees increased overnight. No official source though.,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,neutral,0.6207410451523439,0.6082964180609376,0.3917035819390624,10,22,1.3404255319148937,40.0,0.0,4.5600000000000005,9.202813097600341,53.76281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=neutral; certainty=6; confidence=0.61
2026-01-26T16:58:00+04:00,Lots of chatter about mobile app today — people reporting payment declines.,social_media,10.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.91149255181291,0.664597020725164,0.335402979274836,0,2,0.4285714285714286,40.0,8.0,7.131760249927208,0.0,55.13176024992721,55,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=7.1; sentiment=negative; certainty=5; confidence=0.66
2026-01-26T17:15:00+04:00,Card payments were better now earlier; a few login errors reports showed up.,review_site,,2,"card, thread, keeps",service/incident,service_outage,2,8,neutral,0.5297140994813369,0.6918856397925347,0.3081143602074653,10,22,1.3404255319148937,40.0,0.0,5.280000000000001,9.202813097600341,54.48281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.3; sentiment=neutral; certainty=8; confidence=0.69
2026-01-26T13:45:00+00:00,3★ This experience is exhausting.,app_store,,2,"card, thread, keeps",service/incident,service_outage,2,8,neutral,0.5133858683035308,0.6853543473214123,0.3146456526785877,10,22,1.3404255319148937,40.0,0.0,5.040000000000001,9.202813097600341,54.24281309760034,54,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=5.0; sentiment=neutral; certainty=8; confidence=0.69
2026-01-26T18:03:00+04:00,Online banking feels better now right now. Anyone else seeing slow loading?,news_comment,,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,8,negative,0.8339237703529246,0.8135695081411698,0.1864304918588302,0,2,0.4285714285714286,40.0,8.0,6.0,0.0,54.0,54,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=6.0; sentiment=negative; certainty=8; confidence=0.81
2026-01-26T14:26:00+00:00,app keeps crashing super annoying (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.982825678506384,0.8131302714025537,0.18686972859744633,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.81
2026-01-26T19:11:00+04:00,Warning posts about OTP scam calls going around — please be careful and verify via official channels.,app_store,,4,"official, verify, verify official",other/unclear,general_feedback,0,6,negative,0.8791719733472103,0.7116687893388841,0.2883312106611159,0,1,0.6000000000000001,10.0,8.0,5.040000000000001,0.0,23.04,23,low,False,scenario=other/unclear; severity=10.0; momentum=0.0; amplification=5.0; sentiment=negative; certainty=6; confidence=0.71
