timestamp,text,channel,likes
2026-01-29T05:45:00+00:00,card got declined super annoying Overall experience: poor,review_site,
2026-01-29T05:57:00+00:00,balance isn't updating support line is busy — please fix this,social_media,18
2026-01-29T06:18:00+00:00,"Love the rewards, hate the downtime. — this is getting frustrating",social_media,9
2026-01-29T06:39:00+00:00,4★ ATM didn't dispense cash but account was debited after the update,app_store,
2026-01-29T10:48:00+04:00,"Some posts claim services being shut down, but sources are unclear and it remains unverified.",news_comment,
2026-01-29T11:18:00+04:00,Online banking feels unreliable right now. Anyone else seeing timeouts?,social_media,3
2026-01-29T12:12:00+04:00,Lots of chatter about mobile app today — people reporting payment declines.,app_store,
2026-01-29T12:15:00+04:00,The mobile app seems unstable; I'm seeing payment declines when trying to check balances.,public_forum,
2026-01-29T12:16:00+04:00,The mobile app seems unstable; I'm seeing payment declines when trying to log in.,social_media,33
2026-01-29T13:02:00+04:00,The mobile app seems intermittent; I'm seeing slow loading when trying to make a transfer.,community_chat,
2026-01-29T09:25:00+00:00,bill payment failed after the update been happening all week,social_media,67
2026-01-29T13:45:00+04:00,The mobile app seems slow; I'm seeing payment declines when trying to pay a bill.,social_media,10000
2026-01-29T14:20:00+04:00,Rumor-like chatter about policy changes happening overnight is circulating — no official confirmation seen.,app_store,
2026-01-29T14:33:00+04:00,Rumor-like chatter about a data breach is circulating — no official confirmation seen.,social_media,7
2026-01-29T11:14:00+00:00,scheduled transfer pending for the last hour Overall experience: good,review_site,
2026-01-29T15:20:00+04:00,Seeing mentions of phishing SMS pretending to be the bank; messages sound convincing but could be fraudulent.,app_store,
2026-01-29T15:30:00+04:00,Unverified claims about new fees being introduced are appearing repeatedly; could be misinformation.,social_media,15
2026-01-29T15:30:00+04:00,People are sharing screenshots of OTP scam calls attempts — do not share OTPs.,social_media,8
2026-01-29T16:12:00+04:00,Online banking feels slow right now. Anyone else seeing timeouts?,social_media,12
2026-01-29T12:46:00+00:00,"Quick response from support, appreciated. (thread)",public_forum,
2026-01-29T16:47:00+04:00,The mobile app seems slow; I'm seeing an outage when trying to make a transfer.,social_media,1
2026-01-29T13:23:00+00:00,In the comments: got a fake call asking for my OTP Don't share OTPs.,news_comment,
2026-01-29T14:02:00+00:00,people saying accounts are being frozen. Can anyone confirm?,community_chat,
2026-01-29T14:05:00+00:00,scheduled transfer pending anyone else? Overall experience: poor,review_site,
2026-01-29T14:33:00+00:00,getting an error message super annoying. Block and report.,social_media,30
2026-01-29T14:33:00+00:00,Had a smooth experience opening an account. (thread),public_forum,
2026-01-29T18:54:00+04:00,The mobile app seems unstable; I'm seeing an outage when trying to log in.,review_site,
2026-01-29T19:04:00+04:00,Card payments were unreliable earlier; a few connection errors reports showed up.,social_media,7
2026-01-29T19:35:00+04:00,Card payments were unstable earlier; a few timeouts reports showed up.,review_site,
2026-01-29T20:21:00+04:00,Rumor-like chatter about accounts being frozen is circulating — no official confirmation seen.,public_forum,
2026-01-29T16:34:00+00:00,online banking is super slow please fix this (thread),public_forum,
2026-01-29T16:52:00+00:00,App feels faster lately.,community_chat,
2026-01-29T20:57:00+04:00,Card payments were better now earlier; a few slow loading reports showed up.,public_forum,
2026-01-29T17:36:00+00:00,5★ a 'loan offer' message that looks shady This is happening a lot lately.,app_store,
2026-01-29T17:59:00+00:00,In the comments: transfer isn't going through right now,news_comment,
2026-01-29T19:49:00+00:00,caller ID looked real but it was a scam Block and report. #banking,social_media,78
2026-01-30T00:21:00+04:00,Online banking feels intermittent right now. Anyone else seeing connection errors?,public_forum,
2026-01-30T00:41:00+04:00,Recent comments about customer service are mostly negative.,social_media,7
2026-01-30T00:43:00+04:00,Feedback on fees and charges feels positive overall — mixed experiences being shared.,public_forum,
2026-01-29T20:54:00+00:00,Service has been disappointing lately. — Block and report.,social_media,55
2026-01-29T21:29:00+00:00,In the comments: stuck on loading again today,news_comment,
2026-01-29T23:25:00+00:00,"3★ Mixed experience: branch was great, app was not.",app_store,
2026-01-30T04:02:00+04:00,Seeing mentions of fake loan offer messages; messages sound convincing but could be fraudulent.,news_comment,
2026-01-30T00:41:00+00:00,Good products but the app reliability needs work.,community_chat,
2026-01-30T05:33:00+04:00,Lots of chatter about mobile app today — people reporting an outage.,social_media,3
2026-01-30T02:09:00+00:00,OTP not arriving support line is busy 🚨 Sharing so others don't fall for it.,social_media,7694
2026-01-30T06:28:00+04:00,Online banking feels slow right now. Anyone else seeing payment declines?,review_site,
2026-01-30T06:43:00+04:00,Seeing mentions of spoofed caller ID scams; messages sound convincing but could be fraudulent.,public_forum,
2026-01-30T03:37:00+00:00,getting an error message for the last hour #onlineservices right now,social_media,4284
2026-01-30T05:17:00+00:00,In the comments: transfer isn't going through anyone else?,news_comment,
2026-01-30T05:28:00+00:00,DM from 'support' asking to confirm details Block and report. (thread),public_forum,
2026-01-30T05:49:00+00:00,"transfer isn't going through I tried reinstalling, no luck",community_chat,
2026-01-30T05:49:00+00:00,caller ID looked real but it was a scam Sharing so others don't fall for it.,community_chat,
2026-01-30T06:06:00+00:00,"Love the rewards, hate the downtime. — Hope it's not true.",social_media,195
2026-01-30T11:58:00+04:00,Unverified claims about new fees being introduced are appearing repeatedly; could be misinformation.,social_media,7
2026-01-30T12:40:00+04:00,The mobile app seems slow; I'm seeing payment declines when trying to pay a bill.,social_media,5
2026-01-30T09:13:00+00:00,2★ bill payment failed been happening all week,app_store,
2026-01-30T13:16:00+04:00,The mobile app seems intermittent; I'm seeing payment declines when trying to check balances.,news_comment,
2026-01-30T13:21:00+04:00,Card payments were better now earlier; a few login errors reports showed up.,public_forum,
2026-01-30T13:49:00+04:00,Feedback on digital experience feels negative overall — mixed experiences being shared.,public_forum,
2026-01-30T13:58:00+04:00,Seeing mentions of spoofed caller ID scams; messages sound convincing but could be fraudulent.,public_forum,
2026-01-30T10:23:00+00:00,5★ mobile app is lagging is it just me?,app_store,
2026-01-30T15:34:00+04:00,Online banking feels unstable right now. Anyone else seeing payment declines?,public_forum,
2026-01-30T15:39:00+04:00,Public discussion around card benefits and rewards is trending negative this week.,public_forum,
2026-01-30T12:09:00+00:00,"getting an error message I tried reinstalling, no luck (thread)",public_forum,
2026-01-30T12:35:00+00:00,"Mixed experience: branch was great, app was not.",community_chat,
2026-01-30T16:59:00+04:00,People are sharing screenshots of fake support chat links attempts — do not share OTPs.,review_site,
2026-01-30T14:03:00+00:00,4★ OTP not arriving super annoying,app_store,
2026-01-30T14:31:00+00:00,transfer isn't going through is it just me?,community_chat,
2026-01-30T19:09:00+04:00,Lots of chatter about online banking today — people reporting timeouts.,news_comment,
2026-01-30T19:18:00+04:00,Public discussion around branch experience is trending positive this week.,community_chat,
2026-01-30T19:21:00+04:00,Card payments were unreliable earlier; a few timeouts reports showed up.,community_chat,
2026-01-30T15:24:00+00:00,app keeps crashing support line is busy,community_chat,
2026-01-30T15:26:00+00:00,4★ got a fake call asking for my OTP Report it if you get it.,app_store,
2026-01-30T21:51:00+04:00,Public discussion around card benefits and rewards is trending negative this week.,public_forum,
2026-01-30T21:57:00+04:00,Card payments were better now earlier; a few an outage reports showed up.,public_forum,
2026-01-30T19:26:00+00:00,"5★ getting an error message I tried reinstalling, no luck",app_store,
2026-01-30T23:42:00+04:00,Online banking feels slow right now. Anyone else seeing slow loading?,social_media,8
2026-01-30T23:49:00+04:00,Warning posts about fake loan offer messages going around — please be careful and verify via official channels.,social_media,7
2026-01-31T01:00:00+04:00,People are sharing screenshots of OTP scam calls attempts — do not share OTPs.,community_chat,
2026-01-30T21:27:00+00:00,a 'loan offer' message that looks shady Block and report. Overall experience: mixed,review_site,
2026-01-30T21:58:00+00:00,Can't log in keeps looping — after the update,social_media,30
2026-01-31T01:59:00+04:00,Feedback on digital experience feels mixed overall — mixed experiences being shared.,community_chat,
2026-01-31T02:06:00+04:00,The mobile app seems unstable; I'm seeing an outage when trying to check balances.,public_forum,
2026-01-30T23:03:00+00:00,a 'loan offer' message that looks shady This is happening a lot lately. Overall experience: okay,review_site,
2026-01-30T23:25:00+00:00,"email saying 'verify your account' feels fake Always verify via official channels. 🚨 I tried reinstalling, no luck",social_media,500
2026-01-31T00:50:00+00:00,email saying 'verify your account' feels fake Don't share OTPs.,community_chat,
2026-01-31T01:02:00+00:00,"Issue got resolved quickly, thanks. — been happening all week",social_media,52
2026-01-31T05:17:00+04:00,The mobile app seems intermittent; I'm seeing connection errors when trying to log in.,social_media,6
2026-01-31T02:11:00+00:00,"online banking is super slow, timing out — again today (thread)",public_forum,
2026-01-31T06:14:00+04:00,Online banking is timing out; looks like a temporary disruption.,community_chat,
2026-01-31T02:14:00+00:00,"Can't log in right now, stuck on loading — please fix this please fix this",social_media,1263
2026-01-31T02:16:00+00:00,card got declined at the worst time 😩 — is it just me? #onlineservices,social_media,85
2026-01-31T06:17:00+04:00,App is down for me right now — getting login errors repeatedly.,public_forum,
2026-01-31T06:19:00+04:00,App is down for me right now — getting login errors repeatedly.,community_chat,
2026-01-31T02:22:00+00:00,app keeps crashing after the update — right now (thread),public_forum,
2026-01-31T02:26:00+00:00,card got declined at the worst time 😩 — is it just me? #onlineservices Report it if you get it.,social_media,21
2026-01-31T02:31:00+00:00,"online banking is super slow, timing out — is it just me? Can anyone confirm?",social_media,95
2026-01-31T06:40:00+04:00,Multiple reports of slow loading and connection errors on the app.,social_media,4
2026-01-31T02:40:00+00:00,"Can't log in right now, stuck on loading — please fix this #banking",social_media,500
2026-01-31T02:46:00+00:00,"Can't log in right now, stuck on loading — right now",community_chat,
2026-01-31T02:47:00+00:00,Service has been disappointing lately. (thread),public_forum,
2026-01-31T02:48:00+00:00,card got declined at the worst time 😩 — anyone else? #dubai,social_media,28
2026-01-31T06:51:00+04:00,Online banking is timing out; looks like a temporary disruption.,social_media,26
2026-01-31T02:54:00+00:00,"online banking is super slow, timing out — right now 💀 Sounds unverified.",social_media,222
2026-01-31T03:15:00+00:00,getting an error message when trying to transfer — please fix this 😡 is it just me?,social_media,6
2026-01-31T03:19:00+00:00,"getting an error message when trying to transfer — is it just me?. If anyone has info, share.",social_media,8
2026-01-31T03:29:00+00:00,"Can't log in right now, stuck on loading — anyone else? Block and report.",social_media,1692
2026-01-31T07:31:00+04:00,Online banking is timing out; looks like a temporary disruption.,public_forum,
2026-01-31T03:39:00+00:00,"online banking is super slow, timing out — again today. keeps looping",social_media,25
2026-01-31T03:41:00+00:00,getting an error message when trying to transfer — is it just me? #dubai this is getting frustrating,social_media,92
2026-01-31T07:42:00+04:00,Multiple reports of slow loading and connection errors on the app.,social_media,7
2026-01-31T03:48:00+00:00,getting an error message when trying to transfer — right now (thread),public_forum,
2026-01-31T03:51:00+00:00,getting an error message when trying to transfer — is it just me? 😩 Take with a grain of salt.,social_media,28
2026-01-31T07:55:00+04:00,Seeing a sudden surge of 'mobile app outage' comments in the last hour.,community_chat,
2026-01-31T03:55:00+00:00,"online banking is super slow, timing out — anyone else? (thread)",public_forum,
2026-01-31T04:08:00+00:00,card got declined at the worst time 😩 — anyone else? (thread),public_forum,
2026-01-31T08:10:00+04:00,App is down for me right now — getting login errors repeatedly.,social_media,8
2026-01-31T04:13:00+00:00,card got declined at the worst time 😩 — anyone else?. Don't share OTPs.,social_media,1236
2026-01-31T04:16:00+00:00,getting an error message when trying to transfer — is it just me? #onlineservices Always verify via official channels.,social_media,44
2026-01-31T04:16:00+00:00,card got declined at the worst time 😩 — is it just me? (thread),public_forum,
2026-01-31T04:20:00+00:00,app keeps crashing after the update — anyone else? #banking,social_media,15
2026-01-31T04:20:00+00:00,app keeps crashing after the update — again today #app anyone else?,social_media,5000
2026-01-31T08:24:00+04:00,App is down for me right now — getting login errors repeatedly.,social_media,13
2026-01-31T08:27:00+04:00,Multiple reports of slow loading and connection errors on the app.,social_media,8
2026-01-31T08:28:00+04:00,Seeing a sudden surge of 'mobile app outage' comments in the last hour.,social_media,10
2026-01-31T08:29:00+04:00,App is down for me right now — getting login errors repeatedly.,public_forum,
2026-01-31T04:32:00+00:00,card got declined at the worst time 😩 — anyone else?. is it just me?,social_media,92
2026-01-31T08:35:00+04:00,Online banking is timing out; looks like a temporary disruption.,social_media,25
2026-01-31T08:37:00+04:00,App is down for me right now — getting login errors repeatedly.,social_media,10
2026-01-31T08:39:00+04:00,Multiple reports of slow loading and connection errors on the app.,community_chat,
2026-01-31T08:40:00+04:00,App is down for me right now — getting login errors repeatedly.,social_media,6
2026-01-31T04:40:00+00:00,card got declined at the worst time 😩 — anyone else?. worked fine yesterday,social_media,82
2026-01-31T08:43:00+04:00,Seeing a sudden surge of 'mobile app outage' comments in the last hour.,community_chat,
2026-01-31T04:48:00+00:00,"Can't log in right now, stuck on loading — please fix this. Always verify via official channels.",social_media,674
2026-01-31T08:48:00+04:00,Online banking is timing out; looks like a temporary disruption.,public_forum,
2026-01-31T04:52:00+00:00,getting an error message when trying to transfer — please fix this been happening all week,social_media,12000
2026-01-31T08:54:00+04:00,Online banking feels unreliable right now. Anyone else seeing connection errors?,social_media,8
2026-01-31T08:56:00+04:00,Seeing a sudden surge of 'mobile app outage' comments in the last hour.,social_media,12
2026-01-31T04:57:00+00:00,card got declined at the worst time 😩 — please fix this (thread),public_forum,
2026-01-31T09:04:00+04:00,Card payments were slow earlier; a few login errors reports showed up.,community_chat,
2026-01-31T09:04:00+04:00,Online banking is timing out; looks like a temporary disruption.,community_chat,
2026-01-31T05:05:00+00:00,getting an error message when trying to transfer — right now,community_chat,
2026-01-31T09:07:00+04:00,Online banking is timing out; looks like a temporary disruption.,social_media,12
2026-01-31T05:19:00+00:00,card got declined at the worst time 😩 — is it just me? (thread),public_forum,
2026-01-31T05:26:00+00:00,card got declined at the worst time 😩 — right now,community_chat,
2026-01-31T09:29:00+04:00,Multiple reports of slow loading and connection errors on the app.,public_forum,
2026-01-31T09:34:00+04:00,App is down for me right now — getting login errors repeatedly.,community_chat,
2026-01-31T05:36:00+00:00,Support was helpful but the app is still glitchy. #app please fix this,social_media,1285
2026-01-31T09:41:00+04:00,App is down for me right now — getting login errors repeatedly.,social_media,17
2026-01-31T09:45:00+04:00,Public discussion around card benefits and rewards is trending negative this week.,social_media,19
2026-01-31T09:46:00+04:00,Online banking is timing out; looks like a temporary disruption.,social_media,43
2026-01-31T05:48:00+00:00,app keeps crashing after the update — anyone else? this is getting frustrating,social_media,36
2026-01-31T05:49:00+00:00,app keeps crashing after the update — please fix this — This is happening a lot lately.,social_media,164
2026-01-31T05:49:00+00:00,app keeps crashing after the update — is it just me? (thread),public_forum,
2026-01-31T05:53:00+00:00,"Can't log in right now, stuck on loading — please fix this #app",social_media,10
2026-01-31T09:55:00+04:00,Multiple reports of slow loading and connection errors on the app.,community_chat,
2026-01-31T05:58:00+00:00,login keeps failing support line is busy — this is getting frustrating,social_media,2556
2026-01-31T05:58:00+00:00,getting an error message when trying to transfer — again today — after the update,social_media,65
2026-01-31T10:01:00+04:00,Public discussion around digital experience is trending positive this week.,app_store,
2026-01-31T06:03:00+00:00,"Can't log in right now, stuck on loading — again today (thread)",public_forum,
2026-01-31T06:04:00+00:00,getting an error message when trying to transfer — please fix this #banking keeps looping,social_media,9935
2026-01-31T10:07:00+04:00,Online banking is timing out; looks like a temporary disruption.,social_media,12
2026-01-31T06:08:00+00:00,app keeps crashing after the update — again today,community_chat,
2026-01-31T10:14:00+04:00,Multiple reports of slow loading and connection errors on the app.,community_chat,
2026-01-31T10:17:00+04:00,App is down for me right now — getting login errors repeatedly.,community_chat,
2026-01-31T06:17:00+00:00,"online banking is super slow, timing out — again today",community_chat,
2026-01-31T06:19:00+00:00,card got declined at the worst time 😩 — again today super annoying,social_media,10
2026-01-31T06:20:00+00:00,"online banking is super slow, timing out — is it just me? (thread)",public_forum,
2026-01-31T06:22:00+00:00,getting an error message when trying to transfer — right now #onlineservices,social_media,28
2026-01-31T10:26:00+04:00,Multiple reports of slow loading and connection errors on the app.,social_media,23
2026-01-31T10:27:00+04:00,Online banking is timing out; looks like a temporary disruption.,community_chat,
2026-01-31T06:27:00+00:00,"Can't log in right now, stuck on loading — please fix this for the last hour",social_media,26
2026-01-31T06:28:00+00:00,"online banking is super slow, timing out — please fix this #banking Take with a grain of salt.",social_media,2752
2026-01-31T06:28:00+00:00,card got declined at the worst time 😩 — right now #uae,social_media,154
2026-01-31T10:29:00+04:00,Seeing a sudden surge of 'mobile app outage' comments in the last hour.,social_media,29
2026-01-31T10:30:00+04:00,Online banking is timing out; looks like a temporary disruption.,public_forum,
2026-01-31T06:33:00+00:00,card got declined at the worst time 😩 — is it just me? (thread),public_forum,
2026-01-31T06:35:00+00:00,"Can't log in right now, stuck on loading — is it just me? #customerservice right now",social_media,34
2026-01-31T06:45:00+00:00,"Can't log in right now, stuck on loading — please fix this Don't share OTPs.",social_media,102
2026-01-31T06:46:00+00:00,card got declined at the worst time 😩 — right now (thread),public_forum,
2026-01-31T06:48:00+00:00,app keeps crashing after the update — is it just me?,community_chat,
2026-01-31T10:49:00+04:00,Multiple reports of slow loading and connection errors on the app.,public_forum,
2026-01-31T06:52:00+00:00,getting an error message when trying to transfer — again today (thread),public_forum,
2026-01-31T11:03:00+04:00,Seeing a sudden surge of 'mobile app outage' comments in the last hour.,social_media,26
2026-01-31T07:12:00+00:00,app keeps crashing after the update — is it just me?,community_chat,
2026-01-31T11:20:00+04:00,Multiple reports of slow loading and connection errors on the app.,social_media,12
2026-01-31T07:23:00+00:00,app keeps crashing after the update — please fix this. Sounds unverified.,social_media,2839
2026-01-31T11:25:00+04:00,App is down for me right now — getting login errors repeatedly.,community_chat,
2026-01-31T07:26:00+00:00,"Can't log in right now, stuck on loading — again today (thread)",public_forum,
2026-01-31T07:40:00+00:00,card got declined at the worst time 😩 — is it just me? 🤦 Don't share OTPs.,social_media,89
2026-01-31T07:43:00+00:00,getting an error message when trying to transfer — is it just me? please fix this,social_media,11494
2026-01-31T11:49:00+04:00,Online banking is timing out; looks like a temporary disruption.,public_forum,
2026-01-31T11:56:00+04:00,Public discussion around digital experience is trending negative this week.,public_forum,
2026-01-31T07:58:00+00:00,app keeps crashing after the update — is it just me? #dubai anyone else?,social_media,61
2026-01-31T07:59:00+00:00,"online banking is super slow, timing out — anyone else? — since this morning",social_media,1229
2026-01-31T11:59:00+04:00,Online banking is timing out; looks like a temporary disruption.,public_forum,
